# EvNr,  EvT,   V(1),  T(1), ..., V(NC), T(NC) 
25, 58.96, 0.197, 0.000
86, 154.32, 0.154, 0.000
154, 282.20, 0.181, 0.000
229, 409.72, 0.146, 0.000
355, 601.68, 0.146, 0.000
366, 611.14, 0.131, 0.000
466, 757.42, 0.107, 0.000
669, 1031.31, 0.201, 0.000
675, 1041.56, 0.142, 0.000
682, 1052.01, 0.115, 0.000
708, 1088.57, 0.150, 0.000
715, 1104.04, 0.131, 0.000
880, 1356.60, 0.158, 0.000
882, 1358.48, 0.248, 0.000
963, 1506.31, 0.142, 0.000
1011, 1565.85, 0.213, 0.000
1060, 1638.84, 0.185, 0.000
1065, 1640.19, 0.177, 0.000
1067, 1640.89, 0.345, 0.000
1069, 1642.23, 0.177, 0.000
1073, 1642.74, 0.135, 0.000
1076, 1643.71, 0.201, 0.000
1086, 1648.56, 0.248, 0.000
1089, 1648.85, 0.205, 0.000
1090, 1649.44, 0.123, 0.000
1095, 1650.65, 0.174, 0.000
1097, 1650.79, 0.267, 0.000
1101, 1651.89, 0.236, 0.000
1107, 1653.59, 0.228, 0.000
1110, 1655.14, 0.252, 0.000
1117, 1659.15, 0.138, 0.000
1125, 1664.57, 0.174, 0.000
1130, 1666.27, 0.291, 0.000
1133, 1667.93, 0.209, 0.000
1137, 1672.40, 0.205, 0.000
1148, 1680.13, 0.279, 0.000
1151, 1681.41, 0.142, 0.000
1152, 1681.51, 0.256, 0.000
1154, 1682.05, 0.115, 0.000
1159, 1686.07, 0.197, 0.000
1165, 1687.68, 0.466, 0.000
1170, 1691.77, 0.283, 0.000
1175, 1693.62, 0.185, 0.000
1179, 1696.78, 0.224, 0.000
1183, 1700.94, 0.209, 0.000
1188, 1701.81, 0.209, 0.000
1190, 1704.69, 0.209, 0.000
1197, 1709.47, 0.127, 0.000
1199, 1709.84, 0.127, 0.000
1200, 1710.60, 0.209, 0.000
1202, 1712.32, 0.302, 0.000
1203, 1712.52, 0.299, 0.000
1205, 1712.75, 0.201, 0.000
1207, 1713.88, 0.142, 0.000
1209, 1714.59, 0.365, 0.000
1213, 1715.92, 0.279, 0.000
1215, 1716.34, 0.267, 0.000
1217, 1717.51, 0.127, 0.000
1220, 1718.26, 0.345, 0.000
1221, 1718.79, 0.263, 0.000
1225, 1719.90, 0.162, 0.000
1231, 1722.11, 0.162, 0.000
1232, 1722.24, 0.310, 0.000
1233, 1722.52, 0.470, 0.000
1239, 1724.24, 0.142, 0.000
1242, 1725.08, 0.177, 0.000
1249, 1727.87, 0.127, 0.000
1252, 1729.22, 0.154, 0.000
1256, 1731.12, 0.123, 0.000
1263, 1735.42, 0.263, 0.000
1267, 1737.24, 0.256, 0.000
1269, 1738.05, 0.181, 0.000
1270, 1738.15, 0.127, 0.000
1271, 1738.58, 0.146, 0.000
1277, 1741.35, 0.158, 0.000
1278, 1741.38, 0.181, 0.000
1280, 1741.91, 0.177, 0.000
1282, 1743.49, 0.131, 0.000
1284, 1744.68, 0.299, 0.000
1288, 1745.64, 0.295, 0.000
1292, 1746.13, 0.170, 0.000
1293, 1746.21, 0.135, 0.000
1295, 1746.96, 0.135, 0.000
1299, 1747.24, 0.275, 0.000
1301, 1748.11, 0.127, 0.000
1306, 1753.38, 0.533, 0.000
1308, 1753.86, 0.131, 0.000
1309, 1754.01, 0.213, 0.000
1310, 1754.58, 0.213, 0.000
1317, 1757.93, 0.111, 0.000
1318, 1758.02, 0.135, 0.000
1319, 1758.19, 0.166, 0.000
1322, 1759.49, 0.244, 0.000
1324, 1759.70, 0.123, 0.000
1330, 1760.99, 0.252, 0.000
1332, 1761.98, 0.135, 0.000
1333, 1762.11, 0.236, 0.000
1337, 1763.38, 0.295, 0.000
1342, 1765.49, 0.131, 0.000
1348, 1772.96, 0.338, 0.000
1354, 1775.48, 0.252, 0.000
1356, 1775.83, 0.205, 0.000
1366, 1781.95, 0.154, 0.000
1367, 1782.15, 0.435, 0.000
1370, 1787.39, 0.162, 0.000
1372, 1787.78, 0.138, 0.000
1378, 1789.74, 0.154, 0.000
1382, 1791.41, 0.150, 0.000
1385, 1791.84, 0.158, 0.000
1387, 1792.34, 0.291, 0.000
1390, 1792.81, 0.240, 0.000
1394, 1794.71, 0.271, 0.000
1402, 1797.54, 0.158, 0.000
1405, 1798.33, 0.170, 0.000
1407, 1799.59, 0.131, 0.000
1411, 1802.72, 0.252, 0.000
1417, 1805.47, 0.185, 0.000
1429, 1807.96, 0.146, 0.000
